TRINITY-DN27474-c9-g2-i3  -         RNase_P              RF01577   hmm       46      150       21      121      +     -    6 0.31   4.7   17.7      0.17 ?   -
TRINITY-DN27474-c9-g2-i3  -         RNase_P              RF01577   hmm       55      294     1974     1732      -     -    6 0.37   2.1   17.6      0.18 ?   -
TRINITY-DN27474-c9-g2-i3  -         RNase_P              RF01577   hmm       50      169      123        9      -     -    6 0.30   5.4   15.7      0.66 ?   -
TRINITY-DN27474-c9-g2-i3  -         RNase_P              RF01577   hmm       43      299     1542     1861      +     -    6 0.38   8.4   15.6      0.73 ?   -
TRINITY-DN27474-c9-g2-i3  -         RNase_P              RF01577   hmm       43      291     1221      950      -     -    6 0.35  10.6   14.1       2.1 ?   -
TRINITY-DN27474-c9-g2-i4  -         RNase_P              RF01577   hmm       45      294     3487     3738      +     -    6 0.35   9.2   31.8   8.8e-06 !   -
TRINITY-DN27474-c9-g2-i4  -         RNase_P              RF01577   hmm       61      310     4040     4339      +     -    6 0.33   5.9   29.1   5.7e-05 !   -
TRINITY-DN27474-c9-g2-i4  -         RNase_P              RF01577   hmm       44      161     1141     1246      +     -    6 0.27   4.9   14.5       1.6 ?   -
TRINITY-DN27474-c9-g2-i4  -         RNase_P              RF01577   hmm       45      163     3795     3891      +     -    6 0.36   0.2   13.0       4.6 ?   -
TRINITY-DN27474-c9-g2-i5  -         RNase_P              RF01577   hmm       52      331      661      361      -     -    6 0.35   8.9   33.0   3.8e-06 !   -
TRINITY-DN27474-c9-g2-i5  -         RNase_P              RF01577   hmm       45      198     2056     1922      -     -    6 0.36   3.4   25.0     0.001 !   -
TRINITY-DN27474-c9-g2-i5  -         RNase_P              RF01577   hmm       39      243      253       40      -     -    6 0.34   8.9   24.6    0.0014 !   -
TRINITY-DN27474-c9-g2-i5  -         RNase_P              RF01577   hmm       43      169     1489     1612      +     -    6 0.36   0.9   24.4    0.0015 !   -
TRINITY-DN27474-c9-g2-i5  -         RNase_P              RF01577   hmm       51      223     2272     2457      +     -    6 0.35   3.5   21.9    0.0088 !   -
TRINITY-DN27474-c9-g2-i5  -         RNase_P              RF01577   hmm       39      345      122      504      +     -    6 0.35  13.8   19.0     0.068 ?   -
TRINITY-DN27474-c9-g2-i5  -         RNase_P              RF01577   hmm       48      294     3321     3093      -     -    6 0.35   5.7   19.0     0.068 ?   -
TRINITY-DN27474-c9-g2-i5  -         RNase_P              RF01577   hmm       43      299     1937     2256      +     -    6 0.38   7.8   16.8      0.32 ?   -
TRINITY-DN27474-c9-g2-i5  -         RNase_P              RF01577   hmm       48      158      537      670      +     -    6 0.37   4.0   16.1      0.52 ?   -
TRINITY-DN27474-c9-g2-i5  -         RNase_P              RF01577   hmm       43      291     1616     1345      -     -    6 0.35   9.6   15.4      0.84 ?   -
TRINITY-DN27474-c9-g2-i5  -         RNase_P              RF01577   hmm       56      161     2368     2249      -     -    6 0.38   0.4   13.7       2.7 ?   -
TRINITY-DN27474-c9-g4-i1  -         RNase_P              RF01577   hmm       45      337       91      455      +     -    6 0.41   1.1   22.2    0.0073 !   -
TRINITY-DN27474-c9-g4-i1  -         RNase_P              RF01577   hmm      141      534      956      512      -     -    6 0.37  11.7   16.7      0.33 ?   -
TRINITY-DN27474-c9-g4-i1  -         RNase_P              RF01577   hmm       58      152      179       95      -     -    6 0.33   0.5   16.5      0.38 ?   -
TRINITY-DN27474-c9-g4-i1  -         RNase_P              RF01577   hmm       55      156     1009     1114      +     -    6 0.39   0.0   11.9       9.6 ?   -
TRINITY-DN27512-c1-g15-i1 -         RNase_P              RF01577   hmm       33      246      283       46      -     -    6 0.35   5.2   19.2     0.057 ?   -
TRINITY-DN27512-c1-g2-i3  -         LSU_rRNA_bacteria    RF02541   hmm     2555     2637      114       32      -     -    6 0.52   0.0   20.3    0.0012 !   -
TRINITY-DN27512-c1-g2-i3  -         RNase_P              RF01577   hmm       47      157     1396     1294      -     -    6 0.37   1.1   19.6     0.044 ?   -
TRINITY-DN27512-c1-g2-i3  -         RNase_P              RF01577   hmm       47      169     1289     1404      +     -    6 0.38   2.2   19.5     0.048 ?   -
TRINITY-DN27512-c1-g2-i3  -         RNase_P              RF01577   hmm      146      270      890     1001      +     -    6 0.32   2.8   17.4      0.21 ?   -
TRINITY-DN27512-c1-g2-i3  -         RNase_P              RF01577   hmm      140      339     1165      957      -     -    6 0.34   8.4   16.8      0.31 ?   -
TRINITY-DN27512-c1-g2-i4  -         RNase_P              RF01577   hmm       39      314     5937     6212      +     -    6 0.36   9.9   20.5     0.023 ?   -
TRINITY-DN27512-c1-g2-i4  -         RNase_P              RF01577   hmm       47      169     7032     7147      +     -    6 0.38   1.9   20.0     0.035 ?   -
TRINITY-DN27512-c1-g2-i4  -         RNase_P              RF01577   hmm       47      157     7139     7037      -     -    6 0.37   1.1   19.6     0.044 ?   -
TRINITY-DN27512-c1-g2-i4  -         RNase_P              RF01577   hmm      145      315     6632     6800      +     -    6 0.33  10.0   19.6     0.045 ?   -
TRINITY-DN27512-c1-g2-i4  -         RNase_P              RF01577   hmm      140      339     6908     6700      -     -    6 0.34   8.4   16.8      0.31 ?   -
TRINITY-DN27512-c1-g2-i4  -         RNase_P              RF01577   hmm       48      287     3053     2792      -     -    6 0.34   7.6   11.9       9.5 ?   -
TRINITY-DN27512-c1-g2-i7  -         RNase_P              RF01577   hmm       47      329     7017     7338      +     -    6 0.35  11.9   24.3    0.0017 !   -
TRINITY-DN27512-c1-g2-i7  -         RNase_P              RF01577   hmm      145      305     6617     6775      +     -    6 0.32   5.9   21.4     0.012 ?   -
TRINITY-DN27512-c1-g2-i7  -         RNase_P              RF01577   hmm       36      314     5919     6197      +     -    6 0.36  10.3   20.6     0.022 ?   -
TRINITY-DN27512-c1-g2-i7  -         RNase_P              RF01577   hmm       48      157     7123     7022      -     -    6 0.36   0.7   19.8     0.038 ?   -
TRINITY-DN27512-c1-g2-i7  -         RNase_P              RF01577   hmm      139      338     6894     6686      -     -    6 0.34   8.8   16.2      0.47 ?   -
TRINITY-DN27512-c1-g2-i8  -         RNase_P              RF01577   hmm       48      297     7932     7684      -     -    6 0.37   2.5   23.1    0.0038 !   -
TRINITY-DN27512-c1-g2-i8  -         RNase_P              RF01577   hmm      145      309     6641     6803      +     -    6 0.33   5.5   22.7    0.0051 !   -
TRINITY-DN27512-c1-g2-i8  -         RNase_P              RF01577   hmm       48      263     7042     7261      +     -    6 0.34   8.0   21.7      0.01 ?   -
TRINITY-DN27512-c1-g2-i8  -         RNase_P              RF01577   hmm       39      314     5946     6221      +     -    6 0.36   9.4   21.4     0.012 ?   -
TRINITY-DN27512-c1-g2-i8  -         RNase_P              RF01577   hmm       44      189     8332     8209      -     -    6 0.33   2.8   20.6     0.022 ?   -
TRINITY-DN27512-c1-g2-i8  -         RNase_P              RF01577   hmm       49      157     7146     7046      -     -    6 0.37   0.7   19.3     0.054 ?   -
TRINITY-DN27512-c1-g2-i8  -         RNase_P              RF01577   hmm       48      160     8225     8331      +     -    6 0.34   3.1   18.7     0.085 ?   -
TRINITY-DN27512-c1-g2-i8  -         RNase_P              RF01577   hmm       54      170     7831     7933      +     -    6 0.37   3.4   16.9       0.3 ?   -
TRINITY-DN27512-c1-g2-i8  -         RNase_P              RF01577   hmm      139      339     6918     6709      -     -    6 0.34   8.6   16.6      0.37 ?   -
TRINITY-DN27512-c1-g2-i8  -         RNase_P              RF01577   hmm       46      260     7551     7778      +     -    6 0.41   0.1   16.4      0.42 ?   -
TRINITY-DN27512-c1-g2-i8  -         RNase_P              RF01577   hmm       41      163     8110     7970      -     -    6 0.37   1.1   14.8       1.2 ?   -
TRINITY-DN27512-c1-g2-i8  -         RNase_P              RF01577   hmm       49      227     7969     8163      +     -    6 0.37   3.7   14.6       1.5 ?   -
TRINITY-DN27512-c1-g2-i8  -         RNase_P              RF01577   hmm       48      284     6062     5775      -     -    6 0.35   6.8   12.9       4.7 ?   -
TRINITY-DN27512-c1-g2-i8  -         RNase_P              RF01577   hmm       68      199     7501     7372      -     -    6 0.37   2.0   12.8       5.2 ?   -
TRINITY-DN27512-c1-g2-i8  -         RNase_P              RF01577   hmm       45      186     6235     6419      +     -    6 0.39   3.0   12.3       7.1 ?   -
TRINITY-DN27512-c1-g4-i1  -         RNase_P              RF01577   hmm      134      306     4631     4830      +     -    6 0.30  12.6   19.0     0.068 ?   -
TRINITY-DN27512-c1-g4-i2  -         RNase_P              RF01577   hmm      134      306     4618     4817      +     -    6 0.30  12.6   19.0     0.067 ?   -
TRINITY-DN27521-c2-g22-i2 -         RNase_P              RF01577   hmm       47      324      304        4      -     -    6 0.36   8.4   20.2     0.029 ?   -
TRINITY-DN27521-c2-g22-i2 -         RNase_P              RF01577   hmm       48      168      794      640      -     -    6 0.39   0.1   14.3       1.8 ?   -
TRINITY-DN27521-c2-g22-i2 -         RNase_P              RF01577   hmm       56      337     1455     1156      -     -    6 0.42   0.2   13.7       2.7 ?   -
TRINITY-DN27521-c2-g22-i2 -         RNase_P              RF01577   hmm       47      165      458      342      -     -    6 0.34   4.8   12.4       6.8 ?   -
TRINITY-DN27521-c2-g22-i2 -         RNase_P              RF01577   hmm       45      137      613      518      -     -    6 0.33   1.7   11.9        10 ?   -
TRINITY-DN27521-c2-g22-i3 -         RNase_P              RF01577   hmm       56      182      604      504      -     -    6 0.35   0.8   21.1     0.016 ?   -
TRINITY-DN27521-c2-g22-i3 -         RNase_P              RF01577   hmm       39      162      508      616      +     -    6 0.35   1.6   19.4     0.051 ?   -
TRINITY-DN27521-c2-g22-i3 -         RNase_P              RF01577   hmm       60      306      237       19      -     -    6 0.34   5.6   17.3      0.22 ?   -
TRINITY-DN27521-c2-g22-i3 -         RNase_P              RF01577   hmm       63      175      478      375      -     -    6 0.41   0.1   14.5       1.6 ?   -
TRINITY-DN27521-c2-g22-i3 -         RNase_P              RF01577   hmm       47      181      370      497      +     -    6 0.41   0.2   12.8       5.2 ?   -
TRINITY-DN27521-c2-g22-i4 -         RNase_P              RF01577   hmm       48      334     1521     1158      -     -    6 0.41   2.0   24.2    0.0017 !   -
TRINITY-DN27521-c2-g22-i4 -         RNase_P              RF01577   hmm       44      281     1400     1661      +     -    6 0.35   9.9   22.9    0.0046 !   -
TRINITY-DN27521-c2-g22-i4 -         RNase_P              RF01577   hmm       56      299     1728     1997      +     -    6 0.31  18.0   17.3      0.22 ?   -
TRINITY-DN27521-c2-g22-i4 -         RNase_P              RF01577   hmm       61      318     4302     4559      +     -    6 0.31  18.2   17.3      0.23 ?   -
TRINITY-DN27521-c2-g22-i4 -         RNase_P              RF01577   hmm       47      159      303      195      -     -    6 0.38   0.4   16.8      0.32 ?   -
TRINITY-DN27521-c2-g22-i4 -         RNase_P              RF01577   hmm       34      171      669      803      +     -    6 0.43   0.0   16.1      0.51 ?   -
TRINITY-DN27521-c2-g22-i4 -         RNase_P              RF01577   hmm       52      322     1826     1535      -     -    6 0.31  18.4   15.8      0.62 ?   -
TRINITY-DN27521-c2-g22-i4 -         RNase_P              RF01577   hmm       48      166      793      641      -     -    6 0.39   0.1   14.3       1.8 ?   -
TRINITY-DN27521-c2-g22-i4 -         RNase_P              RF01577   hmm       46      165      458      341      -     -    6 0.34   4.7   12.7       5.6 ?   -
TRINITY-DN27521-c2-g22-i4 -         RNase_P              RF01577   hmm       45      138      612      516      -     -    6 0.33   1.8   12.0       8.9 ?   -
TRINITY-DN27521-c2-g24-i1 -         RNase_P              RF01577   hmm       52      244     1030      829      -     -    6 0.43   0.0   26.5   0.00036 !   -
TRINITY-DN27521-c2-g24-i1 -         RNase_P              RF01577   hmm       65      233     1220     1051      -     -    6 0.41   0.1   11.9       9.7 ?   -
TRINITY-DN27521-c2-g24-i2 -         RNase_P              RF01577   hmm       69      303     3780     3989      +     -    6 0.39   0.4   22.8    0.0047 !   -
TRINITY-DN27521-c2-g24-i2 -         RNase_P              RF01577   hmm       47      339     3045     3334      +     -    6 0.39   5.6   19.6     0.045 ?   -
TRINITY-DN27521-c2-g24-i2 -         RNase_P              RF01577   hmm       68      296     3963     3760      -     -    6 0.41   0.4   16.4      0.42 ?   -
TRINITY-DN27521-c2-g24-i2 -         RNase_P              RF01577   hmm       50      306     3151     2798      -     -    6 0.38   8.5   15.6      0.72 ?   -
TRINITY-DN27521-c2-g24-i2 -         RNase_P              RF01577   hmm       48      326     3696     3408      -     -    6 0.38   7.6   14.2       1.9 ?   -
TRINITY-DN27521-c2-g24-i2 -         RNase_P              RF01577   hmm       45      153      130        6      -     -    6 0.34   3.2   13.9       2.3 ?   -
TRINITY-DN27521-c2-g25-i1 -         RNase_P              RF01577   hmm       51      242      213        5      -     -    6 0.37   2.1   24.8    0.0012 !   -
TRINITY-DN27521-c2-g25-i1 -         RNase_P              RF01577   hmm       47      154      422      313      -     -    6 0.33   2.8   14.7       1.4 ?   -
TRINITY-DN27521-c2-g5-i1  -         RNase_P              RF01577   hmm       33      150      142        8      -     -    6 0.34   3.6   15.7       0.7 ?   -
TRINITY-DN27521-c2-g7-i1  -         RNase_P              RF01577   hmm       47      307     2434     2718      +     -    6 0.32  15.1   19.7     0.042 ?   -
TRINITY-DN27521-c2-g7-i1  -         RNase_P              RF01577   hmm      136      299     4054     3912      -     -    6 0.34   2.4   16.2      0.49 ?   -
TRINITY-DN27521-c2-g7-i1  -         RNase_P              RF01577   hmm       53      283     2564     2324      -     -    6 0.33  12.6   16.1      0.51 ?   -
TRINITY-DN27521-c2-g7-i3  -         RNase_P              RF01577   hmm       58      245      431      640      +     -    6 0.40   0.2   15.5       0.8 ?   -
TRINITY-DN27521-c2-g7-i3  -         RNase_P              RF01577   hmm       33      284      749     1007      +     -    6 0.38   1.8   14.9       1.2 ?   -
TRINITY-DN27521-c2-g7-i4  -         RNase_P              RF01577   hmm       48      307     1756     2039      +     -    6 0.32  15.6   18.9     0.074 ?   -
TRINITY-DN27521-c2-g7-i4  -         RNase_P              RF01577   hmm      136      299     3375     3233      -     -    6 0.34   2.4   16.2      0.49 ?   -
TRINITY-DN27521-c2-g7-i4  -         RNase_P              RF01577   hmm       53      283     1885     1645      -     -    6 0.33  12.6   16.1      0.51 ?   -
TRINITY-DN27528-c4-g10-i1 -         RNase_P              RF01577   hmm       49      395      486      825      +     -    6 0.34  15.8   19.6     0.046 ?   -
TRINITY-DN27528-c4-g10-i1 -         RNase_P              RF01577   hmm       49      277      594      340      -     -    6 0.35  11.1   18.9     0.073 ?   -
TRINITY-DN27528-c4-g10-i1 -         RNase_P              RF01577   hmm       47      173      335      462      +     -    6 0.34   2.8   16.3      0.46 ?   -
TRINITY-DN27528-c4-g11-i1 -         LSU_rRNA_bacteria    RF02541   hmm     2455     2544      537      626      +     -    6 0.48   0.0   21.8   0.00045 !   -
TRINITY-DN27528-c4-g2-i1  -         RNase_P              RF01577   hmm       42      319     3078     2827      -     -    6 0.35  10.0   20.6     0.022 ?   -
TRINITY-DN27528-c4-g2-i1  -         RNase_P              RF01577   hmm      111      239     3992     3861      -     -    6 0.38   1.0   17.5      0.19 ?   -
TRINITY-DN27528-c4-g2-i1  -         RNase_P              RF01577   hmm       48      204      330      166      -     -    6 0.31   7.6   15.2      0.97 ?   -
TRINITY-DN27528-c4-g2-i1  -         RNase_P              RF01577   hmm       40      166     3666     3530      -     -    6 0.34   4.1   14.4       1.7 ?   -
TRINITY-DN27528-c4-g3-i10 -         RNase_P              RF01577   hmm       44      293     4146     3884      -     -    6 0.34  10.6   21.2     0.014 ?   -
TRINITY-DN27528-c4-g3-i10 -         RNase_P              RF01577   hmm       54      246     3208     3409      +     -    6 0.38   0.9   20.8     0.019 ?   -
TRINITY-DN27528-c4-g3-i10 -         RNase_P              RF01577   hmm       48      272     3645     3848      +     -    6 0.31  11.3   20.4     0.025 ?   -
TRINITY-DN27528-c4-g3-i10 -         RNase_P              RF01577   hmm       52      183     3749     3628      -     -    6 0.37   0.8   19.7     0.042 ?   -
TRINITY-DN27528-c4-g3-i10 -         RNase_P              RF01577   hmm       41      160     4024     4144      +     -    6 0.38   4.3   16.7      0.33 ?   -
TRINITY-DN27528-c4-g3-i10 -         RNase_P              RF01577   hmm       67      268      651      428      -     -    6 0.38   5.1   15.0       1.1 ?   -
TRINITY-DN27528-c4-g3-i2  -         RNase_P              RF01577   hmm       44      293     7420     7158      -     -    6 0.34  10.6   21.2     0.014 ?   -
TRINITY-DN27528-c4-g3-i2  -         RNase_P              RF01577   hmm       48      271     6919     7121      +     -    6 0.31  11.4   19.7     0.041 ?   -
TRINITY-DN27528-c4-g3-i2  -         RNase_P              RF01577   hmm       52      183     7023     6902      -     -    6 0.37   0.8   19.7     0.042 ?   -
TRINITY-DN27528-c4-g3-i2  -         RNase_P              RF01577   hmm       74      246     6502     6683      +     -    6 0.37   0.4   18.5     0.097 ?   -
TRINITY-DN27528-c4-g3-i2  -         RNase_P              RF01577   hmm       41      160     7298     7418      +     -    6 0.38   4.5   16.5      0.39 ?   -
TRINITY-DN27528-c4-g3-i3  -         RNase_P              RF01577   hmm       36      334      660      943      +     -    6 0.30  21.3   14.8       1.3 ?   -
TRINITY-DN27528-c4-g3-i3  -         RNase_P              RF01577   hmm       33      362     1815     1475      -     -    6 0.31  18.5   12.7       5.7 ?   -
TRINITY-DN27528-c4-g3-i5  -         RNase_P              RF01577   hmm       51      361     2310     1994      -     -    6 0.37   5.4   30.1   2.9e-05 !   -
TRINITY-DN27528-c4-g3-i5  -         RNase_P              RF01577   hmm      122      305     1978     1801      -     -    6 0.35   3.3   13.8       2.6 ?   -
TRINITY-DN27528-c4-g3-i6  -         RNase_P              RF01577   hmm       50      166     6273     6150      -     -    6 0.33   3.5   22.1    0.0077 !   -
TRINITY-DN27528-c4-g3-i6  -         RNase_P              RF01577   hmm       42      246     3256     3074      -     -    6 0.40   0.2   21.7      0.01 ?   -
TRINITY-DN27528-c4-g3-i6  -         RNase_P              RF01577   hmm       43      163     6142     6273      +     -    6 0.34   3.9   20.0     0.034 ?   -
TRINITY-DN27528-c4-g3-i6  -         RNase_P              RF01577   hmm       30      596     4364     3794      -     -    6 0.31  29.2   17.5       0.2 ?   -
TRINITY-DN27528-c4-g3-i6  -         RNase_P              RF01577   hmm       57      156     6021     6118      +     -    6 0.28   4.2   16.1      0.52 ?   -
TRINITY-DN27528-c4-g3-i6  -         RNase_P              RF01577   hmm       36      335      660      944      +     -    6 0.30  21.3   14.9       1.2 ?   -
TRINITY-DN27528-c4-g3-i6  -         RNase_P              RF01577   hmm       52      355     6119     5788      -     -    6 0.27  29.6   14.1       2.2 ?   -
TRINITY-DN27528-c4-g3-i6  -         RNase_P              RF01577   hmm       89      421     5334     5687      +     -    6 0.37   6.2   13.0       4.5 ?   -
TRINITY-DN27528-c4-g3-i6  -         RNase_P              RF01577   hmm      120      382     5684     5416      -     -    6 0.36   7.2   12.4       7.1 ?   -
TRINITY-DN27528-c4-g3-i8  -         RNase_P              RF01577   hmm       47      343     4656     4988      +     -    6 0.33  16.9   22.3     0.007 !   -
TRINITY-DN27528-c4-g3-i8  -         RNase_P              RF01577   hmm       44      293     5158     4896      -     -    6 0.34  10.6   21.2     0.014 ?   -
TRINITY-DN27528-c4-g3-i8  -         RNase_P              RF01577   hmm       54      246     4220     4421      +     -    6 0.38   1.1   20.8     0.019 ?   -
TRINITY-DN27528-c4-g3-i8  -         RNase_P              RF01577   hmm       52      183     4761     4640      -     -    6 0.37   0.8   19.7     0.042 ?   -
TRINITY-DN27528-c4-g3-i8  -         RNase_P              RF01577   hmm       41      160     5036     5156      +     -    6 0.38   3.7   17.6      0.18 ?   -
TRINITY-DN27528-c4-g9-i1  -         LSU_rRNA_bacteria    RF02541   hmm     1925     2099      195       19      -     -    6 0.50   0.0   70.3   1.1e-18 !   -
TRINITY-DN27528-c4-g9-i1  -         RNase_P              RF01577   hmm       52      234      956      747      -     -    6 0.34   5.4   22.8    0.0047 !   -
TRINITY-DN27528-c4-g9-i1  -         RNase_P              RF01577   hmm       47      229     1182     1006      -     -    6 0.41   0.2   22.4    0.0063 !   -
TRINITY-DN27528-c4-g9-i1  -         RNase_P              RF01577   hmm       38      147      846      953      +     -    6 0.32   2.1   18.5     0.095 ?   -
TRINITY-DN27541-c2-g7-i1  -         5_8S_rRNA            RF00002   hmm       20      123     1768     1660      -     -    6 0.61   0.0   16.3       2.5 ?   -
TRINITY-DN27550-c3-g1-i1  -         RNase_P              RF01577   hmm       35      235     1893     2074      +     -    6 0.38   0.6   22.6    0.0053 !   -
TRINITY-DN27550-c3-g1-i1  -         RNase_P              RF01577   hmm       51      171      722      843      +     -    6 0.39   0.3   19.2     0.058 ?   -
TRINITY-DN27550-c3-g1-i1  -         RNase_P              RF01577   hmm       41      131     2395     2474      +     -    6 0.36   0.1   17.3      0.22 ?   -
TRINITY-DN27550-c3-g1-i1  -         RNase_P              RF01577   hmm       38      301      870     1111      +     -    6 0.35   7.9   12.4       6.9 ?   -
TRINITY-DN27550-c3-g1-i2  -         RNase_P              RF01577   hmm       51      168      722      840      +     -    6 0.39   0.1   19.0     0.069 ?   -
TRINITY-DN27550-c3-g1-i2  -         LSU_rRNA_bacteria    RF02541   hmm     2579     2632     1383     1330      -     -    6 0.54   0.0    9.3       2.7 ?   -
TRINITY-DN27550-c3-g1-i3  -         RNase_P              RF01577   hmm       55      243      876     1074      +     -    6 0.31  12.4   23.4     0.003 !   -
TRINITY-DN27550-c3-g1-i3  -         RNase_P              RF01577   hmm       48      300     1010      652      -     -    6 0.35  14.4   18.8     0.078 ?   -
TRINITY-DN27550-c3-g1-i3  -         RNase_P              RF01577   hmm       36      334      492      201      -     -    6 0.39   3.8   18.6     0.087 ?   -
TRINITY-DN27550-c3-g1-i3  -         RNase_P              RF01577   hmm       47      346      366      676      +     -    6 0.38   6.6   12.5       6.3 ?   -
TRINITY-DN27550-c3-g1-i6  -         RNase_P              RF01577   hmm       60      345      815      504      -     -    6 0.34  15.8   28.8   7.3e-05 !   -
TRINITY-DN27550-c3-g1-i6  -         RNase_P              RF01577   hmm       37      379      348      688      +     -    6 0.30  23.4   19.0     0.067 ?   -
TRINITY-DN27550-c3-g1-i6  -         RNase_P              RF01577   hmm       45      153      702      818      +     -    6 0.34   5.4   13.9       2.3 ?   -
TRINITY-DN27550-c3-g3-i1  -         RNase_P              RF01577   hmm      104      309     1669     1850      +     -    6 0.34  10.7   17.0      0.27 ?   -
TRINITY-DN27564-c1-g1-i1  -         SSU_rRNA_eukarya     RF01960   hmm      822     1075        1      254      +     -    6 0.43   0.3  165.6   4.4e-47 !   -
TRINITY-DN27564-c1-g1-i2  -         SSU_rRNA_eukarya     RF01960   hmm        2     1850      379     2175      +     -    6 0.46   6.5 1355.5         0 !   -
TRINITY-DN27564-c1-g1-i3  -         SSU_rRNA_eukarya     RF01960   hmm        2     1850      284     2080      +     -    6 0.46   6.5 1355.5         0 !   -
TRINITY-DN27564-c1-g6-i1  -         SSU_rRNA_eukarya     RF01960   hmm       47      359        1      311      +     -    6 0.45   0.0  134.2   1.3e-37 !   -
TRINITY-DN27593-c4-g1-i1 -         RNaseP_nuc           RF00009   hmm       30      117      399      315      -     -    6 0.51   0.0   13.1       4.1 ?   -
TRINITY-DN27616-c1-g10-i1 -         RNase_P              RF01577   hmm       45      306      689      441      -     -    6 0.37   7.6   18.3      0.11 ?   -
TRINITY-DN27616-c1-g10-i1 -         RNase_P              RF01577   hmm       65      199     1132      992      -     -    6 0.35   2.4   15.7      0.67 ?   -
TRINITY-DN27616-c1-g13-i1 -         RNase_P              RF01577   hmm       48      202      752      936      +     -    6 0.36   3.7   28.5   8.6e-05 !   -
TRINITY-DN27616-c1-g13-i1 -         RNase_P              RF01577   hmm       45      299      128      334      +     -    6 0.34   4.4   21.9     0.009 !   -
TRINITY-DN27616-c1-g13-i1 -         RNase_P              RF01577   hmm       43      171      659      514      -     -    6 0.42   0.0   20.5     0.023 ?   -
TRINITY-DN27616-c1-g13-i1 -         RNase_P              RF01577   hmm       47      282      447      244      -     -    6 0.34   6.5   20.3     0.027 ?   -
TRINITY-DN27616-c1-g13-i1 -         RNase_P              RF01577   hmm       46      174      518      668      +     -    6 0.42   0.2   16.9       0.3 ?   -
TRINITY-DN27616-c1-g13-i1 -         RNase_P              RF01577   hmm       52      178      859      688      -     -    6 0.34   8.4   16.5      0.39 ?   -
TRINITY-DN27616-c1-g2-i10 -         RNase_P              RF01577   hmm       47      305     1085      855      -     -    6 0.30  15.0   20.2      0.03 ?   -
TRINITY-DN27616-c1-g2-i10 -         RNase_P              RF01577   hmm       49      296      984     1270      +     -    6 0.36   8.2   20.2      0.03 ?   -
TRINITY-DN27616-c1-g2-i10 -         RNase_P              RF01577   hmm       50      300      507      247      -     -    6 0.32  15.3   17.5      0.19 ?   -
TRINITY-DN27616-c1-g2-i10 -         RNase_P              RF01577   hmm       34      198      394      537      +     -    6 0.35   4.1   14.5       1.6 ?   -
TRINITY-DN27616-c1-g2-i11 -         RNase_P              RF01577   hmm       51      298     1108      894      -     -    6 0.35   5.3   30.7   1.9e-05 !   -
TRINITY-DN27616-c1-g2-i12 -         RNase_P              RF01577   hmm       50      296      734      511      -     -    6 0.37   2.0   27.1   0.00024 !   -
TRINITY-DN27616-c1-g2-i12 -         RNase_P              RF01577   hmm       54      303     1296     1009      -     -    6 0.35   7.5   22.5    0.0057 !   -
TRINITY-DN27616-c1-g2-i13 -         RNase_P              RF01577   hmm       44      335     1204     1500      +     -    6 0.41   0.2   31.8   8.7e-06 !   -
TRINITY-DN27616-c1-g2-i13 -         RNase_P              RF01577   hmm       46      327     1305      959      -     -    6 0.38   3.0   28.0   0.00012 !   -
TRINITY-DN27616-c1-g2-i13 -         RNase_P              RF01577   hmm       69      346      657      920      +     -    6 0.34  10.3   15.2      0.95 ?   -
TRINITY-DN27616-c1-g2-i13 -         RNase_P              RF01577   hmm       66      265     1662     1454      -     -    6 0.41   0.1   12.8       5.2 ?   -
TRINITY-DN27616-c1-g2-i14 -         RNase_P              RF01577   hmm       48      335     2120     2485      +     -    6 0.39   3.6   30.9   1.7e-05 !   -
TRINITY-DN27616-c1-g2-i14 -         RNase_P              RF01577   hmm       51      299     1680     1940      +     -    6 0.35   9.8   27.5   0.00018 !   -
TRINITY-DN27616-c1-g2-i14 -         RNase_P              RF01577   hmm       46      293     3056     2758      -     -    6 0.40   3.7   25.3   0.00082 !   -
TRINITY-DN27616-c1-g2-i14 -         RNase_P              RF01577   hmm       45      250     2915     3151      +     -    6 0.39   2.9   24.5    0.0015 !   -
TRINITY-DN27616-c1-g2-i14 -         RNase_P              RF01577   hmm       38      154     3398     3515      +     -    6 0.33   3.9   18.4       0.1 ?   -
TRINITY-DN27616-c1-g2-i14 -         RNase_P              RF01577   hmm       37      281     2236     1957      -     -    6 0.37   6.3   17.2      0.24 ?   -
TRINITY-DN27616-c1-g2-i14 -         RNase_P              RF01577   hmm       48      164     3178     3298      +     -    6 0.41   0.0   16.8      0.31 ?   -
TRINITY-DN27616-c1-g2-i14 -         RNase_P              RF01577   hmm       51      161     3517     3417      -     -    6 0.30   3.7   16.5      0.39 ?   -
TRINITY-DN27616-c1-g2-i14 -         RNase_P              RF01577   hmm       65      144     1915     1844      -     -    6 0.33   1.1   15.7      0.69 ?   -
TRINITY-DN27616-c1-g2-i14 -         RNase_P              RF01577   hmm       49      160      818      945      +     -    6 0.30   6.4   14.6       1.4 ?   -
TRINITY-DN27616-c1-g2-i14 -         RNase_P              RF01577   hmm       41      200     4323     4480      +     -    6 0.35   2.7   14.4       1.6 ?   -
TRINITY-DN27616-c1-g2-i14 -         RNase_P              RF01577   hmm       50      281      956      731      -     -    6 0.34  12.3   13.8       2.6 ?   -
